hash,block,blocktime,from,label,to,label,value,symbol
0x83a3e81e67c33083ecc951e2d199f2d4a5ab66db3417041a1a2d26649ccf77ce,11038946,2020-10-12 13:46:13,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6428213d4dbb45d62437884a5e45497575775e09,Huobi,1238.8,USDT
0xadd77a27232e86ccc5abd9b5cc7573e6ea76e8972f536eb86e9cd45c699ffe70,11038948,2020-10-12 13:46:35,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x625448e33eaf8ac9584c0d59b442f8f353aff091,,1605.1,USDT
0xe2bdf60d8822b8c6a3731f6138e05c7986fdfdee37460c2659d8b5c9fe4d8d53,11038959,2020-10-12 13:47:59,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,1353.5,USDT
0x3c5a70af66e02cf554f9e20aa09b8f9d417e9ef6c35da191030fb943782e1552,11038964,2020-10-12 13:48:58,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,5109.4,USDT
0x8a63d73b4fbb7b471446bbc7e9f0e57043db61fdee6efe6c0bcff1b0c6708b25,11038965,2020-10-12 13:49:08,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,8029.1,USDT
0x35781deccd9ea91ae0834b5ab2906eea277271f9861eb995cf87384973d46e0c,11038979,2020-10-12 13:52:53,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,3043.4,USDT
0xe935bc27ab413403f72ac74f5a7776a4387c19317da3f924a954b382561cf515,11038979,2020-10-12 13:52:53,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6c07b4182d788601a8738a98ffb26beaac7ee852,,4159.5,USDT
0xb22140f3aa4f35ca5f4dd345a6efa5f04f8e1059e13b4d936106647e4285f9f3,11038979,2020-10-12 13:52:53,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,9351,USDT
0x82000673d54e2fb2fd6916fd68c897076e3a22c0ce44518159707d70a4f0877f,11038979,2020-10-12 13:52:53,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x3d0c63ec7372081a231421703c731c42b02b413f,,1605.1,USDT
0x04eec5cc9033eecaaf73f34c3f920799da2f02edd404ddd03ec849c27ef97c98,11039084,2020-10-12 14:18:00,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14857.1,USDT
0x3b4bc7e0b7598da291ef09b82a3fc49a982b39024b9b4d200f3a54a57e6dbda6,11039201,2020-10-12 14:42:36,0xc8e40bb889075589839d1aed0a1eb861b1e4fd6b,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,8008.5454,USDT
0xa3ee905d8627c777acadbaa9ef326e54874f915ccca84e48d95b7735ac302ff2,11039780,2020-10-12 16:47:10,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,59493.401,USDT
0x0e9ead20a873c6216c2e2f5f61aa20f15c7bc2f7b2cbec81018238296cca5a13,11039903,2020-10-12 17:15:45,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,5933.1,USDT
0x243db91cdaf3465de946044d53d5863c4f67b139bb97ec956c8e51be9e94087d,11040032,2020-10-12 17:46:01,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x7095baafac4ff625488ac787178ed0e5ea172c5e,OKEx,2057.6,USDT
0x484c6bc4aadc435bb4f558d93cc2a3c2c25b00d86fdd98d312effd8783f25546,11040035,2020-10-12 17:46:52,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd8d0d62bf779947e7ed12859eafdbec5aa601816,,2785.4,USDT
0x72ebf8ab3a0d043cfefd866c983f268f1573e1dc660d40256a35dffce1617e51,11040037,2020-10-12 17:47:54,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x619f2f6f224285b713f2e3af5b95acffd8e67cba,,2072.9,USDT
0x4d4c7bc94a3ab3af0591aff4d4f889f24295694acd6e208c25fa0daa51dee719,11040039,2020-10-12 17:48:09,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,2189.7,USDT
0x6cc3609757467b46713ab599ecd4e8cb26c8b422343bbd03c5f91ff314220aaf,11040222,2020-10-12 18:28:14,0xc8e40bb889075589839d1aed0a1eb861b1e4fd6b,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14984.101,USDT
0x399f1329451a39250cc1752fdce857c02c2aa332b6738f5696c51d45bb845955,11040286,2020-10-12 18:40:04,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x3e673742707229bca4d6b95363adf045c47a9e94,,100000,USDT
0xc04c0f6a811afa02b58d0f437518eaa32f78f302d449c69a719e2ed888d501f7,11040362,2020-10-12 18:59:08,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,26704.1,USDT
0x31daf5eb4ae9eb503884a32ba89ddac5bc1be66c9fe34012c1a19c5a82b12fa7,11040709,2020-10-12 20:10:58,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14857.1,USDT
0xc672f8cf5f6393d9f7bb2223bcc1e70e7072d38457f9f25e02cdff5118792049,11040988,2020-10-12 21:15:27,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14856.12,USDT
0xcb4ee6a78dcc76461820f96628b63b983552415683a7ab2846f225af5fd5a1dd,11041235,2020-10-12 22:08:59,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x62511820685e3a595cd281936a6e6ebf499128d2,,327.7,USDT
0xdc54cdd398af31e613eb0fa40b4c840d9e0aa197ea3e4fd2a5d5c8576afc286f,11041277,2020-10-12 22:19:57,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14855.11,USDT
0x8aac3df3f289bb88a8045919247bafb1f0bca184fca305b6650ac8c802ed6ba3,11041321,2020-10-12 22:29:29,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14833.1111,USDT
0xb5360076507d3d5b1fd64e2b3e544cf9c4bfba47a58bd289237012b6a2d9628e,11041830,2020-10-13 00:25:06,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xf3add9948e96382d6b833ef501cfcf3f65df4148,,496.3,USDT
0x7432ac089a4d44a73ba53ac9b83143502e40de3feb8f0fed1dc3b4343a33ff6c,11041840,2020-10-13 00:26:48,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x3d0c63ec7372081a231421703c731c42b02b413f,,1459.1,USDT
0xb6755bbd7f9359959d767a3babdd69cecabf8d067269fcc26f4be9ace3cdf62f,11041840,2020-10-13 00:26:48,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,1221.7,USDT
0xd3d97dee7bf0a614931bee5e58015913ede80b9e3a70c6c878a06c75f1715d6b,11041843,2020-10-13 00:27:06,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x821fcac74b4e544672ec984148fb52484dea8db4,,1459.8,USDT
0xd85b1d594e8c2b8a5eff7c25383a56bf434aff90bb8e38b0711ca2bf0a602289,11041857,2020-10-13 00:31:31,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x9d7988b08a6e38785ff022c87d692c9c525487ff,,1605.8,USDT
0xfec7b0e13262bcf3c9f08fabee8880ceb4e1217eb2481756f94cc1e6145edc47,11041857,2020-10-13 00:31:31,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x0aa25bfca9c87e09c9f330a3abcc8794e737082d,,948.1,USDT
0x101225d9d6d9c5635055e45a27f0e72e5cbb16383d6214bc5c1381410e74d77f,11041857,2020-10-13 00:31:31,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x03f79b7b93124adedc13023a0fbf53c736f60257,Huobi,7467.2,USDT
0x25c1a32eb2ec7e536ef63dbe305c14fa7b5c3413e2a3753b86715faf7d923a63,11041857,2020-10-13 00:31:31,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6a3715290815901d0cb05e3b76a788295765e4b5,Huobi,623.5,USDT
0xe81e50a8754669183aa10cc80c9ac2976d568ed3eb04e440fa25e9d7968f67ee,11041857,2020-10-13 00:31:31,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xefcf308f86ff69ef80665649442b089e9c683bbb,Huobi,1357.6,USDT
0x176ff5966aa0d0767966689bbb1dff9d682be8dbee074844cff11c6ec81e77ed,11041857,2020-10-13 00:31:31,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,450.6,USDT
0xb17b3c4a3d644c9f4b23543f369f93d6b13608278ce45ae345963fd5eae0209c,11041859,2020-10-13 00:32:05,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,8758.3,USDT
0xb9b68a912dbdddeee7f057f307927bb9b76c84c9aa2787b0f4fcefc7ea40fbc3,11041871,2020-10-13 00:35:06,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xee8812a9619137b428a5f573a79b16d020259d33,,1197,USDT
0x8450fb66ecae4e553e4e59eaa5c92f90803dd2a470957ff28f16cde7fd490da0,11041871,2020-10-13 00:35:06,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,3649.6,USDT
0xd16fd45928a6d462bbee42626e55950e891d56306b579397e4defdcafb9593e2,11041873,2020-10-13 00:35:14,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd8d0d62bf779947e7ed12859eafdbec5aa601816,,1862.7,USDT
0xf67c6959c2b9ef5791d03a6551e7cbe2037012b3476df166e6119b4c50b71871,11041873,2020-10-13 00:35:14,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2795e0886dac0a13173745598d3f28acfa6e971c,,846.7,USDT
0x7ebaf031f8aa6c04a0f0e58cd774470d272974886f96f47c6d86faa273eb4a02,11041876,2020-10-13 00:36:15,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x821fcac74b4e544672ec984148fb52484dea8db4,,1459.8,USDT
0x468d22b6bfa409d9b659e84decbbe307db2c64859eebb04759bd6dbe9d49a2a6,11041877,2020-10-13 00:36:22,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x1b6ef97c9293a765c8040114a904966470488882,,2341.1,USDT
0xe421c1d064579b10b7f1bc8e6a0345255577fc85375807c61c5e0325428e4809,11041913,2020-10-13 00:46:43,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8fd22b8d0ffdce1cd0092c61d8cebd8143d52482,Huobi,1891,USDT
0x8d2c4a8759fca6f698329983b319b4203d89c943acd6fdd6627344872df476d5,11041913,2020-10-13 00:46:43,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,4379.5,USDT
0xa5268691e226b4cff272509bc936fd77a8e37452aad696682849bc1d9b6f287c,11042131,2020-10-13 01:33:20,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,29820.201,USDT
0xf9c2e6fcda1e7183dc2c095c4f51ee11205931e1088ec9d68d807b55fe505b4a,11044487,2020-10-13 10:16:06,0x46705dfff24256421a05d056c29e81bdc09723b8,Huobi,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,34172.1,USDT
0xc2b1800ee0eb8738b1dcd3858e1409165abaadbc607f04f05fa2241239dd80d8,11045260,2020-10-13 12:58:26,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x62511820685e3a595cd281936a6e6ebf499128d2,,292.5,USDT
0x6714cf677b1dd388d122de51e5422a4f18cffcb47c6730d02e5029630ba60fdb,11045265,2020-10-13 12:59:58,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,1379.5,USDT
0x706a9bb706abead39b523fce47f784145a2c93175da27f7517d7f1ed17a58466,11045265,2020-10-13 12:59:58,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,1417.5,USDT
0xb26d6a11fa5dfe898bacd90e9833ac02691b2604b7f6b658bbfe1a433724b52e,11045266,2020-10-13 13:00:05,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x9f7921bf148827f133426495028ccc0037a36ebc,Huobi,12190.6,USDT
0x06b3a444a17d1946d775fa7ee557c9e1b6945f3a59d25019a03c50237f67c71f,11045271,2020-10-13 13:00:58,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,3503.6,USDT
0xdcfe7622ac31f3b501f3bd7c083b0b03daffe860b22e55e10670eb3449c026ff,11045277,2020-10-13 13:02:19,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,7152.5,USDT
0x4c2571a4ccce40d4354f2831344319ae6e21d8b105b9fea7314e89003f260258,11045277,2020-10-13 13:02:19,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,6277.3,USDT
0x11e0d76dc2991efb677dc3cd3bf9fca6000c03dac0a6398c45c387487589bac2,11045373,2020-10-13 13:21:34,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14857.1212,USDT
0x802a5232b4dac87e944b2d942e22de30ce78f01920d72478d638fba08ef37698,11045474,2020-10-13 13:45:05,0xf5bcde87ef33a06bb41e5733c6f97f9e6771a3d0,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,22288.2615,USDT
0x52f516d1c014cd32f1abfc6cfe14956408f5f0e49a9501e57f993e45b23f00c2,11045763,2020-10-13 14:45:59,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14855.121,USDT
0x523d53e3e0f08f2466a202037f0746f6aa5e4fe67f92108875fbf23a60e4e54a,11045781,2020-10-13 14:49:29,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x3d0c63ec7372081a231421703c731c42b02b413f,,2189,USDT
0x398654c5110417c489572e7bca1208dc7a30a166b80eeebb519fec064998cb4b,11045782,2020-10-13 14:49:35,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8fd22b8d0ffdce1cd0092c61d8cebd8143d52482,Huobi,1457,USDT
0x1f81966c285a5decc9fe1f320eaf0c714f0379dc6bfce2f35cf669b5b619ccbe,11045786,2020-10-13 14:50:16,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd8d0d62bf779947e7ed12859eafdbec5aa601816,,3474.4,USDT
0xb4630ee2638531cf9d9ec3d35d012d83b787fb6a6f2b33d69aea6dcdeb5db4a4,11045798,2020-10-13 14:52:39,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x0aa25bfca9c87e09c9f330a3abcc8794e737082d,,6422.6,USDT
0x0bfaf04016e0845b5bc9378d92585b256b13a480540a340021938aafd795c0e7,11046100,2020-10-13 16:03:51,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,66762.4545,USDT
0x831a51e0fdcf3ecc434e1de682bd7d9d11fb7d6d892c6fa3c0c889aad720b881,11046180,2020-10-13 16:21:08,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14856.1234,USDT
0xf032222789ab7dd0c900e6bb4201dc0b0d3692ca0cd3999f80460b18bf783e82,11046433,2020-10-13 17:21:37,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xefcf308f86ff69ef80665649442b089e9c683bbb,Huobi,1225.5,USDT
0xd165179b4604f5ba58c637c8686f9989b7af72db9f661b49ebe864dd7e78e25c,11046438,2020-10-13 17:22:19,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xcb20d7420f1a277e27338f2ffd02c90b33682a22,,4378.8,USDT
0xfca8f2a2a40c805ef865dc9926aa1f0ae1cd36615b332a5282f82dabd898b995,11046442,2020-10-13 17:22:45,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x9f7921bf148827f133426495028ccc0037a36ebc,Huobi,3633.4,USDT
0x69a4dd236e19a3c76564ffb38dabaf51bc7b2a76280e4baafb21d067091b9c1d,11046449,2020-10-13 17:23:49,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,2335.7,USDT
0xb1a5ca0cecc01a039040fa4bc4b1597ddebd22d03630ed48bdbfd07acc6af316,11046638,2020-10-13 18:06:29,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,3649.6,USDT
0x7cc55bab2cef3d460e6f7d77ec2068021ee6e48d1ed8ca5b78660ba84ae6a797,11046776,2020-10-13 18:33:28,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,40115.2727,USDT
0xd9374b3bc1db1368de3b4538ac5c59f51f365b4e6864c60db7c20a3ce5820c88,11046922,2020-10-13 19:08:57,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xddef2c9f7a9ded1653a1883659a5570b00ceb81e,,7246.3,USDT
0x6cd6a6c5992b763ff0ebb271d58f0526c753b0942694772373fe4b74c378ccfc,11046925,2020-10-13 19:09:31,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x0aa25bfca9c87e09c9f330a3abcc8794e737082d,,7429.9,USDT
0x60a16b8a0fba044143a55e3e1de20558f6639c6804d40678fe064396d0e68e3e,11047229,2020-10-13 20:14:35,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xddef2c9f7a9ded1653a1883659a5570b00ceb81e,,7246.31,USDT
0xf20140e228ca405a47a91f579175941ae608933d14fe2ddda1a675cb51c8425b,11047552,2020-10-13 21:25:14,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xddef2c9f7a9ded1653a1883659a5570b00ceb81e,,7246.311,USDT
0xc49631d331d38770b6835f9ff9ed3a099d8df80749293ac58974f8ec2a0a430e,11047794,2020-10-13 22:14:08,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x41f8d14c9475444f30a80431c68cf24dc9a8369a,,200,USDT
0x0a637d4fd3d5ee387fb6b00508286ca1006c06253ac7bddc437dab7cab875615,11047808,2020-10-13 22:15:54,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,5652.1,USDT
0x2898b0ebf822f455aae178b997ba88ca39fe554f3b61efa390068fe13030b0b5,11048024,2020-10-13 23:05:35,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,29714.1,USDT
0x217592144b1286c79a59e0b2c9a8e0cc5cac238c2fd3ff6a071648574cded19a,11048130,2020-10-13 23:32:18,0xf5bcde87ef33a06bb41e5733c6f97f9e6771a3d0,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,74588.6389,USDT
0x09c4fdbce99ff6fb55a3f5e7fdc9103348514a681ad1e6d4275b53f8ac92c756,11048332,2020-10-14 00:16:54,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xefcf308f86ff69ef80665649442b089e9c683bbb,Huobi,1210.9,USDT
0x9585a9fd6116f56de87deb7969d7dd286235728a75d009a5cceca2eadeb99295,11048336,2020-10-14 00:17:53,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x619f2f6f224285b713f2e3af5b95acffd8e67cba,,1167.1,USDT
0xdd61d180f0ee8bca65ca044477d7d5f0b05453a31f6d0acf125807c66b7f3a71,11048336,2020-10-14 00:17:53,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x821fcac74b4e544672ec984148fb52484dea8db4,,5109.4,USDT
0xed5c94245627a755e6dd909cf8abad390b80617a33cac4e9931037ca24c9a542,11048375,2020-10-14 00:27:12,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,7838.6,USDT
0x9c5cdc4d806ed3ea46b804bbc444beb7a56f3ca5f6caaa0a528788269528f655,11048375,2020-10-14 00:27:12,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x566401ccd064bb44a53f267686bdbb6cb3608653,,919.7,USDT
0x182e94773b21cec85cc454a5a510442b85c9db59d7f611e6984696080712b2c2,11048375,2020-10-14 00:27:12,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6c07b4182d788601a8738a98ffb26beaac7ee852,,5180.8,USDT
0xf3feab84556ff4de8dc2c7840e08f18dac25189efce2d22bacd9635004a2ab26,11048375,2020-10-14 00:27:12,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,1210.3,USDT
0x9bd9e43f16a542fca688172cdd88da4f8b8fbbf68237eec602388850de1db5d1,11048375,2020-10-14 00:27:12,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8fd22b8d0ffdce1cd0092c61d8cebd8143d52482,Huobi,1114,USDT
0xa6a949fbb4ad3a999eff56895f40f3ae8e00d4e08b787bcec55b68c48a64a234,11048375,2020-10-14 00:27:12,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x625448e33eaf8ac9584c0d59b442f8f353aff091,,948.1,USDT
0xa9558c7720a4f29e5f02e6609eda66f218bc51fb194d2b900b1002efd0732559,11048375,2020-10-14 00:27:12,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x3d0c63ec7372081a231421703c731c42b02b413f,,1021.1,USDT
0xf538c0a4e323de76ef5b6b32fe99dace086624c5f1548756415b15833d39b861,11048375,2020-10-14 00:27:12,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xf32745cab2d812313f89d6e03637cb89e98752cf,,2137.8,USDT
0x7d9ed17e225680326613de7549790dbc790b6eb80dd588a96ec1e8218c8a1dcd,11048378,2020-10-14 00:27:50,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd8d0d62bf779947e7ed12859eafdbec5aa601816,,2321.1,USDT
0x16fca45fe1e86a3e39a85a858ddd3e298d77d4c3c2da4cd58df0c71cb9fb7810,11048381,2020-10-14 00:29:06,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x03f79b7b93124adedc13023a0fbf53c736f60257,Huobi,3774,USDT
0x87eac16e10ad7726da9288c4718dd348ce443e8455d5999c3ba44758cda258b9,11048382,2020-10-14 00:29:12,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,617.5,USDT
0xfcc5c92a038eb4f6639d90274630285988ab4502cc06f0bf50ac7c507739500d,11048388,2020-10-14 00:30:12,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xee8812a9619137b428a5f573a79b16d020259d33,,1459.8,USDT
0x765d3893da2fe7bf3e6fdb8678a6a47ef5d5bb3c9e7f370441a19c1f30ca01ef,11048390,2020-10-14 00:30:30,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,3562,USDT
0x554c996a2421e4e5487d6de42e1390d0979420faa50eb4be7d0701e30628fbfe,11048396,2020-10-14 00:32:04,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2795e0886dac0a13173745598d3f28acfa6e971c,,1299.2,USDT
0x00c0342cd2c6aafca4c208f1b1a1c65a5e3566898abf10c3495bf0451a270e6b,11048397,2020-10-14 00:32:13,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,4963.5,USDT
0xaa10f8bc4ccac787cfc34e667038207e01f12d497e682aff55a4d762c186625b,11048697,2020-10-14 01:34:16,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8c131b6011ad4fc874ac044fdd0e6168c596f7a0,,59612.5,USDT
0x184f032f39dbf46040ad99f87c24742244697711bbf17c7cb7ee9a704f34879a,11051036,2020-10-14 10:17:33,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,30458.305,USDT
0xe16c58f56c12986a7d5105b57790d7f5d808b233719723a0f0dbc4a0fbc76200,11051092,2020-10-14 10:27:51,0xf5bcde87ef33a06bb41e5733c6f97f9e6771a3d0,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,29717.682,USDT
0x23c9daa67c257a1efd674489b0fce2e6ea6721128f4d8727a425607a555fb7ab,11051377,2020-10-14 11:30:20,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,29716.1234,USDT
0x08e08688afa127300267e56e3bf300a0acdc3f08fd3a55e6e73d7b81505a62b3,11051747,2020-10-14 12:55:40,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,1403.6,USDT
0x94c9d775f3d7db2c10d0497b49e922f9dfa9472502aeb28cf8499dce99bd8db5,11051750,2020-10-14 12:56:05,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,29760.12,USDT
0x348ca89bcacd2fed2b075029507f955bf1bac3225616365348b0b71c8b74231b,11051768,2020-10-14 13:00:49,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6428213d4dbb45d62437884a5e45497575775e09,Huobi,1680.8,USDT
0x7bbb04736ff54a2e8f43254da225bf2d36c91b1566f16fa6dcba5df49533776c,11051838,2020-10-14 13:15:31,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,1618.9,USDT
0x68fbcd6017c01a89541af3c510e095bcc88ac4336667ca579411b1c5c7a386d6,11051859,2020-10-14 13:19:01,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,7400.7,USDT
